,index,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
658,4224,567767341090361344,0,0.6703,Flight Booking Problems,0.3626,United,,TexanHollie,,0,united I n't see I need spend extra $ 100 bc ur equipment failure .,,2015-02-17 11:27:37 -0800,The Lone Star State,Central Time (US & Canada)
659,4229,567766384378388480,0,0.65,Customer Service Issue,0.65,United,,MBinMD,,0,united - could please send phone # refund department ? We submit claim email without success .,,2015-02-17 11:23:49 -0800,,Eastern Time (US & Canada)
660,4234,567764411205439488,0,1.0,Customer Service Issue,0.3516,United,,catmaxed,,0,united It super frustrate folk United Ticket Counter Pittsburg n't honor Media Rate ! # unitedfail,,2015-02-17 11:15:58 -0800,,Pacific Time (US & Canada)
661,4239,567761113631449089,0,0.6642,Can't Tell,0.3494,United,,SSest72,,0,"united nexus confirm cross via air , car boat travel Nexus .",,2015-02-17 11:02:52 -0800,,
662,4241,567760664752824321,0,1.0,Flight Attendant Complaints,0.3437,United,,SSest72,,0,united 1 refuse board Nexus. nexus confirm refuse,,2015-02-17 11:01:05 -0800,,
663,4244,567758478371196928,0,1.0,Bad Flight,0.6524,United,,alecearush,,0,United yall try little bitty plane fly boston ! ! I hate little plane ! ! !,,2015-02-17 10:52:24 -0800,,
664,4277,567736717352763394,0,1.0,Damaged Luggage,1.0,United,,mac8315,,0,"united drop luggage IAD 2 month ago repair damage n't hear anything since , I get back ?",,2015-02-17 09:25:56 -0800,,Eastern Time (US & Canada)
665,4281,567735204656066560,1,1.0,,,United,,BhutanOrient,,0,"united FlyANA_official pleasantly surprise find ANA make major upgrade transpacific route flight , plane service",,2015-02-17 09:19:55 -0800,Bhutan,Pacific Time (US & Canada)
666,4282,567734795849834497,0,1.0,Cancelled Flight,1.0,United,,shannonhannon,,0,united Step 1 : Cancelled Flight flight. Step 2 : Do n't notify customer. Step 3 : Charge food try survive wait. Brilliant .,,2015-02-17 09:18:17 -0800,,
667,4290,567732284959113216,0,1.0,Flight Attendant Complaints,0.7033,United,,BhutanOrient,,0,united BTW true remind flight staff check even indicate meal prefer reservation ? +,,2015-02-17 09:08:19 -0800,Bhutan,Pacific Time (US & Canada)
668,4293,567731485894270977,0,1.0,Late Flight,0.6806,United,,applecor2,,0,united sit airport 5 hr still sit gate.. Sigh,,2015-02-17 09:05:08 -0800,,Mountain Time (US & Canada)
669,4296,567730299912482816,0,0.3456,Can't Tell,0.3456,United,,meracross,,0,united 's first-class # cockup http : //t.co/oh7CFv7DHR,,2015-02-17 09:00:26 -0800,Toronto,Pacific Time (US & Canada)
670,4302,567726860638101504,0,1.0,Customer Service Issue,1.0,United,,mlipschits,,0,united mot get refund ?,,2015-02-17 08:46:46 -0800,Jerusalem-London-Antwerp,
671,4306,567724091809878016,0,1.0,Customer Service Issue,0.6701,United,,TheSapphireLife,,0,united THRILLED carry-on check two nasty gate agent see entire empty bin I board last ...,,2015-02-17 08:35:45 -0800,"Boston, MA",
672,4310,567713896627470336,0,1.0,Flight Attendant Complaints,1.0,United,,rachaeldoyle21,,0,"united Broken entertainment system 8 hour NYC flight , terrible cabin crew service online complaint form wo n't work # hopeless",,2015-02-17 07:55:15 -0800,"Portsmouth, UK",
673,4313,567701830805618688,1,1.0,,,United,,scherzva,,0,"united New Apple crÃ¢pe , amaze ! Live UA1207. Really nice crew too. # AmericanAir biscuit , UA need 2 http : //t.co/gZ9GqDT7Jj",,2015-02-17 07:07:18 -0800,"ÃT: 34.188976,-118.613497",Eastern Time (US & Canada)
674,4320,567623209026334720,0,0.6337,Flight Booking Problems,0.6337,United,,markhlyon,,0,"Wanted get bag benefit , instead get $ 25 pricing three tickets. When add card , MP Visa option. unite","[38.9058375, -77.00423674]",2015-02-17 01:54:53 -0800,"Washington, DC",Eastern Time (US & Canada)
675,4321,567617486703853568,0,1.0,Customer Service Issue,0.6797,United,,feliciastoler,,0,united I try 2 DM would go thru ... sure,"[0.0, 0.0]",2015-02-17 01:32:09 -0800,New Jersey,Central Time (US & Canada)
676,4322,567614049425555457,0,1.0,Customer Service Issue,0.3545,United,,JustOGG,,0,"united , link current status flights/airports ? Fly BWI-EWR-MCO morning yet ca n't yet tell problem except see snow .",,2015-02-17 01:18:29 -0800,Tweets = My Opinion,Eastern Time (US & Canada)
677,4325,567592368451248130,0,1.0,Late Flight,1.0,United,,brenduch,,0,"united get gate IAH time give seat close flight. If know people arrive , wait",,2015-02-16 23:52:20 -0800,,Buenos Aires
678,4332,570305078470557697,0,1.0,Customer Service Issue,1.0,Southwest,,Tim535353,,0,SouthwestAir still update text # 2053 & amp ; still response email fr1/5/2015 SR # 256746438028. Feel like yr lose customer service/care,,2015-02-24 11:31:41 -0800,"St. Louis, MO",Central Time (US & Canada)
679,4336,570303399276761088,1,1.0,,,Southwest,,tylerhansen331,,0,SouthwestAir thank much completely make thing right !,,2015-02-24 11:25:00 -0800,,
680,4348,570294002077061120,1,1.0,,,Southwest,,catjubs,,0,SouthwestAir thanks Southwest save trip. sweetheart n't go miss see # AltonBrownLive thanks y'all ! # SOhappy,,2015-02-24 10:47:40 -0800,lurking in a coffeehouse,Pacific Time (US & Canada)
681,4354,570292976603295744,0,1.0,Flight Attendant Complaints,0.3723,Southwest,,tonybrancato,,0,"SouthwestAir ground 2 flight b/c equipment problem & amp ; rude wife , travel alone w/our 2 young kids. never .",,2015-02-24 10:43:35 -0800,Chappaqua NY,Eastern Time (US & Canada)
682,4369,570285012882472961,0,0.627,Customer Service Issue,0.627,Southwest,,Heavenlychc9,,0,SouthwestAir u see message past hour ?,,2015-02-24 10:11:57 -0800,,
683,4374,570283248301043712,0,1.0,Flight Booking Problems,0.6606,Southwest,,slobotski,,0,SouthwestAir go purchase flight I begin process even 4 minute earlier point go - help ?,,2015-02-24 10:04:56 -0800,Midwest + Airplanes,Central Time (US & Canada)
684,4378,570281275216367616,1,0.345,,0.0,Southwest,,SMiles1307,,0,SouthwestAir heavenlychc9 I 'd least enjoy free cocktail ... two .,,2015-02-24 09:57:05 -0800,,
685,4381,570280553422950401,0,1.0,Customer Service Issue,1.0,Southwest,,michaelossa,,0,SouthwestAir phone service suck,,2015-02-24 09:54:13 -0800,"Newark, Ohio",Central Time (US & Canada)
686,4393,570272778840104960,0,1.0,Can't Tell,1.0,Southwest,,NaLeih,,0,SouthwestAir thanks apology. Unfortunately one many bad experience longer fly southwest .,,2015-02-24 09:23:20 -0800,,
687,4394,570272714205863936,0,0.6509999999999999,Customer Service Issue,0.6509999999999999,Southwest,,JReneeX0X0,,0,SouthwestAir I tell customer service customer relation extend expiration date unused travel fund .,,2015-02-24 09:23:04 -0800,Around...,Eastern Time (US & Canada)
688,4400,570271248640401409,0,0.69,Can't Tell,0.69,Southwest,,ceoDanya,,0,"SouthwestAir yes , much ! I look forward use airline future flight never .",,2015-02-24 09:17:15 -0800,The next President of Libya,Quito
689,4401,570271138464419840,0,1.0,Bad Flight,0.3485,Southwest,,ceoDanya,,0,SouthwestAir need learn treat people respect little dignity. # FAIL,,2015-02-24 09:16:49 -0800,The next President of Libya,Quito
690,4409,570266640614498304,0,0.6837,Customer Service Issue,0.3673,Southwest,,passthechorizo,,0,SouthwestAir nothing help u restore barely-expired # RapidRewards point ?,,2015-02-24 08:58:56 -0800,Chicago,Central Time (US & Canada)
691,4426,570261977332731904,0,1.0,Customer Service Issue,1.0,Southwest,,SMiles1307,,0,SouthwestAir frustrate indeed especially one know issue ... .,,2015-02-24 08:40:25 -0800,,
692,4427,570261514340474880,0,1.0,Customer Service Issue,0.6382,Southwest,,island_girl4321,,0,SouthwestAir hold customer service ; may quicker. I rebooked trip lower fare. Where difference $ go ?,,2015-02-24 08:38:34 -0800,,
693,4453,570248035369820162,0,1.0,Flight Booking Problems,0.6764,Southwest,,RealMaryAgnes,,0,"SouthwestAir : # VIPLiveintheVieyard - first time try redeem pt *anything* , really go well. # disappointed",,2015-02-24 07:45:00 -0800,,Atlantic Time (Canada)
694,4458,570245513720647680,0,1.0,Late Flight,0.6743,Southwest,,JLPoeschl,,0,"SouthwestAir Switching plane due mechanical problems. How reboarding work ? Was A49 , end long line. Stuck middle ?",,2015-02-24 07:34:59 -0800,,
695,4462,570238577683996672,1,1.0,,,Southwest,,DelaneySchenk,,0,"SouthwestAir best airline hand down. Amazing customer service , bag free affordable flights. # happycamper",,2015-02-24 07:07:26 -0800,,Central Time (US & Canada)
696,4469,570226870119215104,0,1.0,Customer Service Issue,0.6667,Southwest,,nerdguru,,0,"SouthwestAir Thanks text , exactly timely 8 ) . Data throughout issue today maybe ? http : //t.co/aaU9MKA6Zy",,2015-02-24 06:20:54 -0800,"Fullerton, CA",Central Time (US & Canada)
697,4474,570221343985295360,0,0.6926,Can't Tell,0.3673,Southwest,,ashjshannon,,0,SouthwestAir would great I atleast next husband fly reservation,,2015-02-24 05:58:57 -0800,Detroit,Eastern Time (US & Canada)
698,4478,570217918195220480,1,1.0,,,Southwest,,jasonjwebb,,0,SouthwestAir Thanks team deal Flight 1700 Houston .,"[42.3667769, -71.0170733]",2015-02-24 05:45:20 -0800,"Boston, MA",Eastern Time (US & Canada)
699,4484,570213389005414400,0,0.6746,Cancelled Flight,0.6746,Southwest,,duneshadow,,0,SouthwestAir tell Cancelled Flightled flight v delay,,2015-02-24 05:27:20 -0800,"Minneapolis, MN",Central Time (US & Canada)
700,4494,570205399619661824,1,0.3368,,0.0,Southwest,,Paulyjroberts,,0,SouthwestAir anyone help upgrade buisness select ! ? Cant seem get hail right area .. I know guys good,,2015-02-24 04:55:35 -0800,"cambridge, maryland",Atlantic Time (Canada)
701,4496,570205088595058688,0,1.0,Lost Luggage,0.35200000000000004,Southwest,,TheRandyHarbin,,0,SouthwestAir give u clever advertising # bagsflyfree # badpolicy allow # cheatcustomers,,2015-02-24 04:54:21 -0800,Kansas City MO,Central Time (US & Canada)
702,4499,570203842542829568,0,1.0,Bad Flight,1.0,Southwest,,Scottyk1977,,0,SouthwestAir three hour flight Orlando wifi ? Uncool. # firstworldproblems,,2015-02-24 04:49:24 -0800,,
703,4508,570187432815013888,1,0.6799,,,Southwest,,PhoenixThis,,0,southwestair cool shot moon one fleet http : //t.co/kl9BAiMES6,,2015-02-24 03:44:12 -0800,The World is my Country,Central Time (US & Canada)
704,4512,570098324172206080,1,1.0,,,Southwest,,The_Playmaker20,,0,SouthwestAir I love airline much ! Thanks much ! The service great ! The snack amaze ! Everything outstanding thanks ! !,,2015-02-23 21:50:07 -0800,,
705,4514,570091771675348992,0,1.0,Lost Luggage,1.0,Southwest,,amymiller305,,0,SouthwestAir way fuck lose c_istudios bags. My husband warm clothes equipment. # youdidit # notcool,,2015-02-23 21:24:04 -0800,South Florida ,
706,4518,570076476252356608,0,0.6703,Customer Service Issue,0.6703,Southwest,,TravelDean,,0,SouthwestAir When phone agent able give correct departure time CUN ? When checkin online international ?,,2015-02-23 20:23:18 -0800,,
707,4521,570073365265944576,1,1.0,,,Southwest,,john_heltemes,,0,SouthwestAir great flight Cabo last week family # smoothflight # frequentflyer,,2015-02-23 20:10:56 -0800,,
708,4534,570058699676520448,0,1.0,Customer Service Issue,1.0,Southwest,,jenmedbery,,0,SouthwestAir Twitter cust svc rule 1 Dont say IF fell short. I tell u u ! # 2 If u cant solve problem n't say anything !,,2015-02-23 19:12:39 -0800,"New Orleans, LA, USA",Central Time (US & Canada)
709,4559,570024300905783296,1,1.0,,,Southwest,,maitreyibandla1,,0,SouthwestAir flight attendant really funny ! ! The sas give life ! ! ! ð,,2015-02-23 16:55:58 -0800,,
710,4561,570017987349995521,1,0.7047,,,Southwest,,_missjoannalee,,0,SouthwestAir following. Thank .,"[37.6177248, -122.3913514]",2015-02-23 16:30:53 -0800,Canada,Pacific Time (US & Canada)
711,4563,570014884651380736,0,1.0,Customer Service Issue,1.0,Southwest,,RoaminTwin,,0,SouthwestAir : This second time row I n't receive text update flight time change. Do n't offer wo n't use,,2015-02-23 16:18:33 -0800,,Central Time (US & Canada)
712,4565,570014474993688576,0,1.0,Cancelled Flight,0.6447,Southwest,,_missjoannalee,,0,SouthwestAir hope flyer get credit sort delay Cancelled Flightlations # shittydeal # notimpressed,"[37.6170841, -122.3877223]",2015-02-23 16:16:55 -0800,Canada,Pacific Time (US & Canada)
713,4568,570011378091753472,1,0.6842,,,Southwest,,JReneeX0X0,,0,SouthwestAir thank : ),,2015-02-23 16:04:37 -0800,Around...,Eastern Time (US & Canada)
714,4570,570009897846374400,0,0.3519,Can't Tell,0.3519,Southwest,,amyflenard,,0,"SouthwestAir oh , ok ! good ! look forward escape cold bit ! thanks !",,2015-02-23 15:58:44 -0800,"darien, il",Central Time (US & Canada)
715,4576,570007457055055873,1,1.0,,,Southwest,,mkaynee,,0,SouthwestAir oh worries. Just never see today. I meanâ¦it great card ð,,2015-02-23 15:49:02 -0800,,Central Time (US & Canada)
716,4581,569998122241232896,0,1.0,Late Flight,0.6771,Southwest,,DrewDepo,,0,SouthwestAir n't evennotified u theflight isdelayed via email/text/phone call.If wererunning Late Flight I would piss # unreliable,,2015-02-23 15:11:57 -0800,KCMO,
717,4599,569989082719358976,0,1.0,Lost Luggage,1.0,Southwest,,brookardi,,0,SouthwestAir u bae u lose bag clue happen 36 hour : /,,2015-02-23 14:36:01 -0800,,Quito
718,4612,569980269379358720,0,0.622,Can't Tell,0.3179,Southwest,,NikkiDan96,,0,SouthwestAir scavenger hunt location anything common I 'm play detective try figure one ATL .,,2015-02-23 14:01:00 -0800,,
719,4624,569976092359917568,1,0.7026,,,Southwest,,MauLoaIkaika73,,0,SouthwestAir Can pair ticket wait sport practice ? I live definitely know ! Imaginedragons,,2015-02-23 13:44:24 -0800,,Pacific Time (US & Canada)
720,4630,569975026239164416,1,0.6676,,0.0,Southwest,,KatePatay,,0,SouthwestAir Your crew 3138 great job keep everyone inform delay # givethemraises,"[39.50503682, -119.77382751]",2015-02-23 13:40:10 -0800,"Reno, NV",Alaska
721,4631,569974833418600449,0,1.0,Late Flight,1.0,Southwest,,lajollamom,,0,SouthwestAir right ? We 're delay I 'm crabby. : ) Also allow one family member purchase EarlyBird check hold row ?,"[32.73154946, -117.19636508]",2015-02-23 13:39:24 -0800,"La Jolla, CA ",Pacific Time (US & Canada)
722,4646,569964332026634241,1,1.0,,,Southwest,,Jimmis2001,,0,SouthwestAir Thanks get u paradise safely ! http : //t.co/KDzQcZlpyR,,2015-02-23 12:57:40 -0800,,Eastern Time (US & Canada)
723,4652,569957516748066817,1,1.0,,,Southwest,,kitcat356,,0,SouthwestAir Awesome staff check desk ! They paper airplane race SW gift card keep ppl entertain delay,,2015-02-23 12:30:35 -0800,,Central Time (US & Canada)
724,4660,569954475433201665,0,1.0,Late Flight,1.0,Southwest,,JuniperCari,,0,SouthwestAir long delay board get free drink ? # gettingthirsty,,2015-02-23 12:18:30 -0800,Chicago,Central Time (US & Canada)
725,4662,569953672861388800,0,1.0,Bad Flight,1.0,Southwest,,FactualRevolt,,0,"SouthwestAir I can. Does n't seem fair bag need fit seat , need fit ?",,2015-02-23 12:15:19 -0800,,Arizona
726,4667,569951253666656257,1,0.6953,,0.0,Southwest,,AnnCompton,,0,SouthwestAir Your Terry hero. Got husband back thru security retrieve cellphone Austin. Terry ( # 85832 ) You Rock !,,2015-02-23 12:05:42 -0800,WashingtonDC,Eastern Time (US & Canada)
727,4678,569942616617447424,0,1.0,Bad Flight,0.6767,Southwest,,FactualRevolt,,0,SouthwestAir fair set up. I pay full seat. I get access full seat. http : //t.co/SbA0ARicyq,,2015-02-23 11:31:23 -0800,,Arizona
728,4681,569941247546286080,0,1.0,Bad Flight,0.6633,Southwest,,shelton_heather,,0,SouthwestAir checkin lame business. Really last seat ? I broad shoulder haha,,2015-02-23 11:25:57 -0800,Washington DC,Eastern Time (US & Canada)
729,4682,569940430365847554,0,0.6306,Lost Luggage,0.3227,Southwest,,IUallie,,0,SouthwestAir yeah 're somewhere. Hopefully get back today. Just frustrate tweet .,,2015-02-23 11:22:42 -0800,Bloomington/San Francisco,Pacific Time (US & Canada)
730,4683,569938799397990401,0,1.0,Cancelled Flight,1.0,Southwest,,flee787,,0,"SouthwestAir Completely understand Act God weather-reLate Flightd Cancelled Flightlation , 4 day without reimbursement kind # unacceptable",,2015-02-23 11:16:13 -0800,,Eastern Time (US & Canada)
731,4685,569937119411462144,0,1.0,Cancelled Flight,0.6464,Southwest,,_missjoannalee,,0,"SouthwestAir delay twice Cancelled Flighted ... send complaint email , yet response. Need explanation pls. # notsatisfied # smh # unhappy","[32.7156489, -117.1556388]",2015-02-23 11:09:32 -0800,Canada,Pacific Time (US & Canada)
732,4689,569932197735604224,1,0.6334,,,Southwest,,lauravelasquez,,0,"SouthwestAir Thanks quick reply ! I travel lot ... much , lol .",,2015-02-23 10:49:59 -0800,"Denver, CO",Eastern Time (US & Canada)
733,4696,569924965446725632,1,1.0,,,Southwest,,gotkristopher,,0,SouthwestAir nice touch passbook integration !,"[33.43403712, -111.99678364]",2015-02-23 10:21:15 -0800,The AZ Desert,Pacific Time (US & Canada)
734,4698,569924393976987649,0,1.0,Can't Tell,0.6528,Southwest,,CravenMorhead,,0,SouthwestAir companion pas flyer airline 's abuse every airport ...,,2015-02-23 10:18:58 -0800,,Mountain Time (US & Canada)
735,4709,569911555967442944,0,1.0,Lost Luggage,1.0,Southwest,,Sara_Walsh,,0,SouthwestAir yep. 99.99999999 % certain flight .,,2015-02-23 09:27:58 -0800,,Eastern Time (US & Canada)
736,4712,569909718765842432,0,1.0,Customer Service Issue,0.6374,Southwest,,erinbraxton,,0,"SouthwestAir I never get email confirmation ticket , credit card charged. Phone wait time crazy. Is chat ?",,2015-02-23 09:20:40 -0800,Los Angeles,Pacific Time (US & Canada)
737,4716,569904613069103104,0,1.0,Lost Luggage,1.0,Southwest,,B_Mac87,,0,"SouthwestAir I , one find bag need everything next two hour .",,2015-02-23 09:00:22 -0800,"Raleigh, North Carolina",Mountain Time (US & Canada)
738,4719,569903253183455233,0,1.0,Lost Luggage,1.0,Southwest,,RenkCathy,,0,SouthwestAir yes file report treat rather rudely midway baggage claim. Now wait 2 day get luggage .,,2015-02-23 08:54:58 -0800,,Central Time (US & Canada)
739,4723,569900699988860928,1,1.0,,,Southwest,,Maya_Golden,,0,SouthwestAir thank great customer service. Trying make San Antonio staff alert helpful. Boo ice !,,2015-02-23 08:44:49 -0800,Lone Star State,Central Time (US & Canada)
740,4742,569887230019284993,1,0.6487,,,Southwest,,Brianne_Sanchez,,0,SouthwestAir Thanks ! Confirmation number DMed. Appreciate help !,,2015-02-23 07:51:18 -0800,"Des Moines, IA",Central Time (US & Canada)
741,4748,569880788612866048,0,1.0,Late Flight,1.0,Southwest,,ucsigmachi,,0,SouthwestAir flight 1028 delay 1.5 hours. Another week another delay flight,,2015-02-23 07:25:42 -0800,,
742,4753,569875430951542784,0,0.6817,Can't Tell,0.6817,Southwest,,ChrisSaysThis,,0,"SouthwestAir , 're really go let delta virginamerica get best ? http : //t.co/vUdWJm1lYB",,2015-02-23 07:04:25 -0800,"Boston, MA",Eastern Time (US & Canada)
743,4754,569875093360238592,0,1.0,Customer Service Issue,1.0,Southwest,,jenwhooo,,0,"SouthwestAir Please get back airtran credit Q4VNMB , I call I 'm told I , I never get email/call back",,2015-02-23 07:03:04 -0800,,
744,4759,569868010665611265,0,1.0,Bad Flight,0.7081,Southwest,,Matwork21,,0,southwestair anyone realize ban peanut flight due allergic person ignore p-nut oil & amp ; dust previous flight ?,,2015-02-23 06:34:56 -0800,Las Vegas,Pacific Time (US & Canada)
745,4762,569865675793170432,0,1.0,Lost Luggage,1.0,Southwest,,ChristinaTenti,,0,SouthwestAir lose baggage day ago still idea interest find ? ALL item new job bag ! Unacceptable .,,2015-02-23 06:25:39 -0800,"Saint Louis, MO USA",Central Time (US & Canada)
746,4771,569846771301654528,0,1.0,Flight Booking Problems,0.3366,Southwest,,Kateria_Nicole,,0,SouthwestAir All flight book . They say I wait tomorrow .,,2015-02-23 05:10:32 -0800,"Atlanta, GA",Eastern Time (US & Canada)
747,4775,569840840861839360,1,0.6920000000000001,,,Southwest,,BitterEnd2013,,0,SouthwestAir Thanks,,2015-02-23 04:46:58 -0800,,
748,4790,569748667793588224,0,1.0,Cancelled Flight,1.0,Southwest,,RyanMoore91,,0,"SouthwestAir Cancelled Flightled flight , reschedule EWK give pseudo-voucher directed bad daysinn existence. # fail",,2015-02-22 22:40:42 -0800,"College Park, MD",
749,4802,569715248720007169,0,1.0,Late Flight,1.0,Southwest,,_ItsMeHollywood,,0,SouthwestAir joke ? My return flight delay ! 3 row ! New record guy ððª,,2015-02-22 20:27:54 -0800,,
750,4815,569702019797286913,1,1.0,,,Southwest,,mmcbride1007,,0,SouthwestAir thanks ! Very excited see : D,,2015-02-22 19:35:20 -0800,STL,Central Time (US & Canada)
751,4817,569701285588541441,0,1.0,Bad Flight,0.6762,Southwest,,JaimeMHopkins,,0,SouthwestAir wait 34 min baggage MDW & gt ; MEM in-flight service suspend drink ð,,2015-02-22 19:32:25 -0800,Memphis,
752,4820,569698892528222208,0,0.6566,Flight Booking Problems,0.6566,Southwest,,GabiLieberman,,0,SouthwestAir ! I try rebook fare wan na get away price disappeared time I refreshed. Is normal ?,,2015-02-22 19:22:55 -0800,Chicago by way of California,Central Time (US & Canada)
753,4827,569695695868817410,0,1.0,longlines,0.6723,Southwest,,joekidd21,,0,SouthwestAir fly2midway 45 minute wait bags. Just I need Sunday night .,"[41.79410567, -87.74243312]",2015-02-22 19:10:12 -0800,,
754,4843,569685259412836354,0,1.0,Customer Service Issue,0.6362,Southwest,,bmeshoulam,,0,SouthwestAir Tough I take. Zero meaningful assistance strand 2 day another matter. Looking sign care abt cust .,,2015-02-22 18:28:44 -0800,"Cambridge, MA",Atlantic Time (Canada)
755,4856,569681184898162689,0,1.0,Can't Tell,0.6742,Southwest,,DobarNik,,0,"SouthwestAir , care mighty dollar .",,2015-02-22 18:12:33 -0800,,
756,4860,569676404893163520,1,0.6536,,,Southwest,,happygirlvicki,,0,"SouthwestAir beautiful view fly San Jose , CA even http : //t.co/SxVaGbRTlI",,2015-02-22 17:53:33 -0800,"Omaha, Nebraska",Central Time (US & Canada)
757,4864,569675004482351104,1,0.6667,,,Southwest,,rzif,,0,SouthwestAir yes please,,2015-02-22 17:47:59 -0800,,Central Time (US & Canada)
758,4867,569673473607344128,0,1.0,Customer Service Issue,1.0,Southwest,,KatieRAir,,0,SouthwestAir really n't offer sweep link n't go work ! B http : //t.co/nOfG0TQHYN,,2015-02-22 17:41:54 -0800,South,Eastern Time (US & Canada)
759,4874,569671454419079169,0,1.0,Damaged Luggage,1.0,Southwest,,CarolynPerilli,,0,"SouthwestAir everyone deserve red carpet tx destroy luggage & amp ; give $ 75 voucher , like I want fly w/them !",,2015-02-22 17:33:53 -0800,,
760,4879,569670402223562752,1,1.0,,,Southwest,,tranwitte,,0,SouthwestAir YES please ... .How get companion pas ?,,2015-02-22 17:29:42 -0800,,
761,4892,569667805643034624,1,0.6459999999999999,,0.0,Southwest,,jpiercyttu,,0,â SouthwestAir : Companion Pass. Because everyone deserve # RedCarpet treatment +1 ( even 's mom ) . http : //t.co/QjKL4aBprGâ,"[33.51750182, -101.90914558]",2015-02-22 17:19:23 -0800,,
762,4910,569660864653099009,0,1.0,Cancelled Flight,1.0,Southwest,,rebaabq,,0,SouthwestAir sit Newark flight 4179 Cancelled Flightled apparent reason. All I tell sorry 2.5 hr wait,,2015-02-22 16:51:48 -0800,,
763,4914,569655614432915456,0,1.0,Late Flight,1.0,Southwest,,attra_versiamo,,0,SouthwestAir Seriously ? FOUR DELAYS ? Only take 42 minute get Vegas flyLAXairport & amp ; I connect flight. # ridiculous,,2015-02-22 16:30:56 -0800,,
764,4932,569638751598563328,0,1.0,Late Flight,1.0,Southwest,,masonsontwiter2,,0,SouthwestAir sleep floor like I 'm homeless delay flight equipment n't work ! I job get2,,2015-02-22 15:23:56 -0800,,Alaska
765,4941,569626122578726913,1,1.0,,,Southwest,,stephwalker78,,0,"SouthwestAir I tweet several time last week flight info storm , always timely tweet back. Thx ! ð",,2015-02-22 14:33:45 -0800,Southern Virginia!!!!!!,
766,4944,569620438734807042,0,0.6575,Customer Service Issue,0.3375,Southwest,,kirsten_lana,,0,SouthwestAir send,,2015-02-22 14:11:10 -0800,"Boston, MA",Eastern Time (US & Canada)
767,4960,569604665240895488,0,1.0,Damaged Luggage,1.0,Southwest,,TheAndyHolland,,0,SouthwestAir golf bag broken flight I took. What 's process damage reimbursement ?,,2015-02-22 13:08:29 -0800,Washington DC,Eastern Time (US & Canada)
768,4962,569604066239762432,1,0.6604,,,Southwest,,HybridMovementC,,0,SouthwestAir Mad love http : //t.co/4ojrSDWPkK NYC-,,2015-02-22 13:06:06 -0800,"everywhere, all the time.",
769,4978,569588348593025024,0,0.3546,Can't Tell,0.3546,Southwest,,marysilvadoctor,,0,SouthwestAir thanks response - flight time pass - rebooked,"[41.72810364, -71.43406677]",2015-02-22 12:03:39 -0800,"Nashville, TN",Central Time (US & Canada)
770,4979,569587157574135808,0,0.6888,Bad Flight,0.3499,Southwest,,danihampton,,0,"& lt ; 3 & lt ; 3 RT SouthwestAir ! danihampton Sorry hear WiFi connection , Dani. Please DM u conf # help you. Thanks !",,2015-02-22 11:58:55 -0800,,Arizona
771,4983,569585343084650496,1,0.6906,,0.0,Southwest,,Jesswhy,,0,"SouthwestAir stewardess really funny ! Now I could get gent next use headphone , would perfect flight !",,2015-02-22 11:51:42 -0800,,Pacific Time (US & Canada)
772,5001,569555719885885441,0,1.0,Damaged Luggage,0.6509999999999999,Southwest,,kashnow,,0,"SouthwestAir - neveryamind I pay $ 450 flight. 250 new bag easy business class customer , right ? http : //t.co/vn3JJIa53O",,2015-02-22 09:54:00 -0800,"31.708674,34.993824",Eastern Time (US & Canada)
773,5017,569538524321419265,1,1.0,,,Southwest,,dirtytweetbacon,,0,SouthwestAir last week I fly DAL LAX. You get u almost hour early. Thank You .,,2015-02-22 08:45:40 -0800,,
774,5044,569502188562546688,0,1.0,Customer Service Issue,0.6979,Southwest,,mcloeren,,0,SouthwestAir # CustomerServiceFail - - almost miss flight - long slow BWI ticket line : `` Rather make complaint flight ? '',,2015-02-22 06:21:17 -0800,Bethesda MD,Quito
775,5046,569496793668591617,0,1.0,Customer Service Issue,1.0,Southwest,,betorides,,0,SouthwestAir HUMAN contact 2 mths AmericanAir cust relation refund dept. If ever problem u human I talk ?,,2015-02-22 05:59:51 -0800,,Quito
776,5065,569397984519016448,0,1.0,Cancelled Flight,1.0,Southwest,,lnghurdoncurRIE,,0,SouthwestAir Cancelled Flighted Sunday 9:50AM flight Dallas..next flight Tuesday afternoon. Stranded. # BS # GetMeOuttaHere # SouthwestSucks,,2015-02-21 23:27:13 -0800,,Central Time (US & Canada)
777,5072,569372947720179714,0,1.0,Cancelled Flight,1.0,Southwest,,WesHartman01,,0,SouthwestAir Cancelled Flightled flight asshole phone support. # worstairline,,2015-02-21 21:47:43 -0800,"San Diego, CA",Pacific Time (US & Canada)
778,5079,569361107745263617,0,1.0,Cancelled Flight,1.0,Southwest,,JustinMHobbs,,0,SouthwestAir happend ? Why flight # 668 get Cancelled Flighted 2/22..I hold hour help,,2015-02-21 21:00:40 -0800,IN,Eastern Time (US & Canada)
779,5081,569359647699812353,1,1.0,,,Southwest,,tlwbarnett,,0,SouthwestAir Thank help Adam awesome gate agent B12 LAS get u home !,,2015-02-21 20:54:52 -0800,"Lockport, NY",Eastern Time (US & Canada)
